Educational qualification,Female,Male,Difference
Professional degree,91450,108050,-16600
Master's degree,65421,77621,-12200
"Career, technical or professional training certificate",35882,47222,-11340
"Career, technical or professional training diploma",42037,52123,-10085
Doctoral degree,82480,90523,-8043
Undergraduate degree,55258,62288,-7029
